,location,domain_profile,company_name,about_the_work_from_home_job/internship,skill(s)_required,who_can_apply,other_requirements,perks,number_of_openings,company_details,start_date,duration,stipend,apply_by,is_part_time,applicants,about_the_internship,additional_information,about_part_time_job/internship
1767,Gurgaon,Web Development,Fabulous Media Private Limited,,"Java
PHP
HTML","Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 26th May'21 and 30th Jun'21
3. are available for duration of 6 months
4.  are from Gurgaon, Delhi and neighboring cities
5. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,Certificate,4,"Website
We are startup-friendly and an end-to-end digital media agency with vast exposure of managing global brands to SMEs and startups. We have an integrated set of digital services including digital marketing, branding, websites & application development, e-commerce, and design. We serve 800+ clients globally across 31 countries. We provide creative, web, and online reputation management to an international artist whose clients include Johnny Depp, Bill Gates, and Prince Charles. 

We have developed an intranet portal for one of the largest corporate groups in Vietnam serving 90,000 employees. We have devised a scalable platform for the news portal of the third-largest newspaper of Iran. We have developed Android and iPhone prototypes for the largest paint company in India. We are into website management for entire South East Asia for an MNC present in 100+ countries.",Starts immediatelyImmediately,6 Months,5000-10000 /month,9 Jun' 21,0,53 applicants,"Selected intern's day-to-day responsibilities include: 

1. Designing and updating websites, HTML/CSS, Wordpress
2. Planning websites and web applications layouts/sitemaps/modules
3. Be adaptable and able to pick up new techniques",,
1768,Mumbai,Mobile App Development,IResolve Services,,"Java
UI & UX Design
REST API","Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 19th May'21 and 23rd Jun'21
3. are available for duration of 6 months
4.  are from Mumbai and neighboring cities
5. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,Certificate,1,"Website
iResolve Services is a firm to serve clients with innovative ideas, creative design, application software, and client satisfaction. Our experienced team of designers uses their creativity to design your product up to the market needs. We use the latest trends & ideas in our work which help to keep pace with the current market requirements which ultimately leads to our client's business in a positive way.",Starts immediatelyImmediately,6 Months,5000 /month,2 Jun' 21,0,Be an early applicant,"Selected intern's day-to-day responsibilities include: 

1. Manage ATS (open cat data)
2. Develop website and API with the help of seniors in PHP",,
1769,Work From Home,Mobile App Development,Visibility Blaster,"Selected intern's day-to-day responsibilities include:

1. Work on Android app development software
2. Work on all the necessary tools provided to work on from there own place","iOS
Android
Kotlin
Firebase","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 18th May'21 and 22nd Jun'21
3. are available for duration of 3 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Flexible work hours
 5 days a week",4,"Website
We are an internet marketing company which aims at boosting the online visibility of websites and hence drive traffic, leads & sales.",Starts immediatelyImmediately,3 Months,5000 /month,1 Jun' 21,0,Be an early applicant,,,
1770,Pune,Mobile App Development,SkillBit,,"Java
Flutter
REST API
Android
PayPal API","Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 31st May'21 and 5th Jul'21
3. are available for duration of 6 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours
 Informal dress code
 5 days a week
 Free snacks & beverages
 Job offer",4,"Website
SkillBit is a leading staffing and recruitment company engaged in talent searching assignments for skilled and talented candidates in the industry.",Starts immediatelyImmediately,6 Months,4000 /month,14 Jun' 21,0,Be an early applicant,"We are looking for an Android developer responsible for the development and maintenance of applications aimed at a vast number of diverse Android devices. Your primary focus will be the development of Android applications and their integration with back-end services. You will be working along-side other engineers and developers working on different layers of the infrastructure. Therefore, commitment to collaborative problem solving, sophisticated design, and creating quality products is essential.

Responsibilities
1.Translate designs and wireframes into high quality code
2.Design, build, and maintain high performance, reusable, and reliable Java code
3.Ensure the best possible performance, quality, and responsiveness of the application
4.Identify and correct bottlenecks and fix bugs
5.Help maintain code quality, organisation, and automatisation
6.Continuously discover, evaluate, and implement new technologies to maximize development efficiency",,
1771,Work From Home,Mobile App Development,S4S Technologies,"Selected intern's day-to-day responsibilities include: 

1. Working with Flutter to design, develop and debug mobile applications
2. Posting daily updates to Git
3. Discussing with the tech lead how to make the app more intuitive and user-friendly","Flutter
REST API
Dart","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 30th May'21 and 4th Jul'21
3. are available for duration of 2 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours",1,"Website
S4S Technologies is a food preservation company that invents new food processing machines. We supply these high-quality processed foods to a range of clients. With technology at its core, S4S Technologies work with a range of partner organizations to create a sustainable supply of processed food products. We have a unique business model that not only helps dehydrate and process excess vegetables and fruits but also a supply chain that would get the foods to the market. In this process, S4S helps generate employment for female rural entrepreneurs among the most remote regions of India.",Starts immediatelyImmediately,2 Months,10000 /month,13 Jun' 21,1,Be an early applicant,,,
1772,Work From Home,Web Development,SkillTern,"Selected intern's day-to-day responsibilities include: 

1. Designing and developing advanced websites for the online platform
2. Working on unit-testing the code for robustness, including edge cases, usability, and general reliability
3. Fixing bugs and improving the website performance",UI & UX Design,"Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 25th May'21 and 29th Jun'21
3. are available for duration of 3 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours
 5 days a week",4,"Skilltern is an online education platform that is a modern and innovative provider of e-learning courses. As a global leader in this field, we have a strong focus on skill-orientated learning. We are bringing together highly experienced professionals with inspired individuals who wish to improve personally and professionally.",Starts immediatelyImmediately,3 Months,2000-6000 /month,8 Jun' 21,1,49 applicants,,,
1773,Work From Home,Teaching (Backend Node.js),TopTrove Foundation,Selected intern's day-to-day responsibilities include taking a 2-hour live online class daily to teach back-end web development using Node.js.,"JavaScript
MongoDB
Node.js","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 29th May'21 and 3rd Jul'21
3. are available for duration of 1 month
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation",2,"TopTrove Foundation works to educate students from every street of India and abroad. We aim to work for the all-round development of an individual. We stand here to give them resources and guide them in their career and foster them with knowledge. We not only enrich students with knowledge of their curriculum but also help them connect with people who would help in their growth and create emphatic social bonds. We are here to establish a community by which everyone can have their self-growth and a platform to reward their skills. We also aim towards creating an atmosphere for the students, which is free from the toxicity created by social media, and focus on facilitating them with reliable content.

We are working to build a leadership mindset in students, which will allow them to shape themselves through our workshops and initiatives. We promise to work for the welfare of the students. Our goal is to reach out to as many students as possible and educate them.",Starts immediatelyImmediately,1 Month,2000 /month,14 Jun' 21,1,30 applicants,,,
1774,Work From Home,Mobile App Development,Webers Technologies,"Selected intern's day-to-day responsibilities include: 

1. Converting Mern stack website to a Native mobile application
2. Designing XML templates for the mobile application","MongoDB
Node.js
Express.js
React Native
ReactJS","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 26th May'21 and 30th Jun'21
3. are available for duration of 2 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation",2,"We, at Webers Technologies, work as a team in promoting knowledge and providing services to online businesses and emerging startups. We provide services like Android app development, web development, digital marketing solutions, graphics designing, and training to students who want to start their careers in the IT field who have no pre-requisite knowledge.",Starts immediatelyImmediately,2 Months,1000-5000 /month,10 Jun' 21,0,Be an early applicant,,,
1775,Work From Home,iOS App Development,Thrifty Software,"Selected intern's day-to-day responsibilities include:

1. Working on an iOS application using Swift
2. Integrating REST & WebSocket APIs
3. Sharing the application for testing
4. Collaborating with the team","Swift
REST API
iOS","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 26th May'21 and 30th Jun'21
3. are available for duration of 2 months
4. have relevant skills and interests",,"Certificate
 Letter of recommendation
 Flexible work hours",2,"Thrifty Software is a platform for early-stage startups and serial entrepreneurs to avail mobile and web apps. We, at Thrifty Software, are constantly working to reduce the cost of the development of mobile app and websites. We are working for early-stage startups and serial entrepreneurs to provide them with a working prototype or beta version of their solution at the most affordable prices. Our team consists of highly motivated professionals and the most experienced student developers from all over India. We are constantly growing.",Starts immediatelyImmediately,2 Months,12000-15000 /month,10 Jun' 21,0,27 applicants,,,
1776,Work From Home,Mobile App Development,Bluepad,"Selected intern's day-to-day responsibilities include:

1. Adding new features based on user interactions with the app
2. Making changes to the existing UI
3. Resolving bugs in the previous versions
4. Implementing audio, video, and other creator tools in the application","Flutter
Dart","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 23rd May'21 and 27th Jun'21
3. are available for duration of 2 months
4. have relevant skills and interests",,"Letter of recommendation
 Flexible work hours",1,"Website
On Bluepad, you can post your blogs, experiences, stories, and share them in the language you prefer to get a wider audience. Broaden your reading experience by getting the newest, personalized, and most exciting content in the Indian language of your choice. Our intent is to help you find a voice among every Indian and to keep you up-to-date on the latest and most fascinating content.",Starts immediatelyImmediately,2 Months,10000-15000 /month,7 Jun' 21,0,44 applicants,,You will be working with a team of IIT and BITS alumni.,
1777,Pune,Mobile App Development,Zapfin Teknologies Private Limited,,"React Native
iOS","Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 27th May'21 and 1st Jul'21
3. are available for duration of 6 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Informal dress code
 Free snacks & beverages",2,"Zapfin Teknologies Private Limited has developed a platform committed to delivering, know your customer (KYC) guidelines as designed by regulators like RBI, SEBI, IRDA, and TRAI for their respective industries. We innovate in a KYC segment, to deliver app-based solutions in partnership with reputed NBFCs, banks, insurance, and the telecom sector. The idea is to use technology for building flexibility in products, without adding cost to it.",Starts immediatelyImmediately,6 Months,10000 /month,10 Jun' 21,0,Be an early applicant,"Reactnative App developer:


SelBuild pixel-perfect, buttery smooth UIs across both mobile platforms.
Leverage native APIs for deep integrations with both platforms.
Diagnose and fix bugs and performance bottlenecks for performance          that feels native.
Reach out to the open source community to encourage and help implement mission-critical software fixes   React Native moves fast and often breaks things.
Maintain code and write automated tests to ensure the product is of the highest quality.
Transition existing React web apps to React Native.ected intern's day-to-day responsibilities include working on Angular JS, Node JS, Mongo DB, Laravel (Framework) on mobile app development.",,
1778,Work From Home,Backend Development,IIT Bombay,"Selected intern's day-to-day responsibilities include: 

1. Working as a part of our team developing applications and services using agile development methods
2. Understanding the basic areas of computer science such as algorithms, data structures, object-oriented design, databases
3. Writing quality code in Node.js frameworks and server-side scripts
4. Working on JavaScript (ES6)
5. Working on Express.js and building APIs
6. Working on Google APIs
7. Working on either PostgreSQL or MySQL
8. Understanding front-end technologies such as HTML5 and CSS3
9. Integrating front-end and backend & working on an implementation
10. Writing quality code in Ruby on Rails","JavaScript
Ruby on Rails
SQL
Node.js
SQLite
REST API","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 21st May'21 and 25th Jun'21
3. are available for duration of 6 months
4. have relevant skills and interests",,"Certificate
 Letter of recommendation
 Flexible work hours
 5 days a week",2,"Website
The Indian Institute of Technology, Bombay (IITB) is one of the fifteen higher institutes of technology in the country set up with the objective of making facilities available for higher education, research, and training in various fields of science and technology. With the same mission and vision, Prof. Ganesh Ramakrishnan is gearing to take rural India a leap ahead. For his outstanding contributions, he has also been awarded the IBM Faculty Award in 2011.",Starts immediatelyImmediately,6 Months,3000-5000 /month,4 Jun' 21,0,290 applicants,,,
1779,Surat,Flutter Development,Square Infosoft,,"Algorithms
Data Structures
Flutter
Dart","Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 27th May'21 and 1st Jul'21
3. are available for duration of 3 months
4.  are from Surat
5. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours
 Informal dress code",3,"Website
Square Infosoft is a software development company in India. We help our clients to get technical solutions for mobile app and website development. Square Infosoft resolves all the complex business problems and satisfies the technical needs. We are experienced in every segment of mobile application and website development in India for worldwide clients and industries.",Starts immediatelyImmediately,3 Months,5000 /month,10 Jun' 21,0,Be an early applicant,"Selected intern's day-to-day responsibilities include:

1. Develop apps using Flutter
2. Write quality code that is simple, reliable, and scalable
3. Evaluate and implement out-of-the-box ideas for application development
4. Work with the team to manage, optimize, and customize multiple applications
5. Detect and troubleshoot application issues",,
1780,Work From Home,Game Development,Tech Reinvented,"Selected intern's day-to-day responsibilities include: 

1. Reskinning the games
2. Developing and making changes to the given source code
3. Uploading and maintaining games on the Play Store","Java
Unity 3D
C++ Programming
Unity Engine","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 27th May'21 and 1st Jul'21
3. are available for duration of 1 month
4. have relevant skills and interests",,"Certificate
 Letter of recommendation
 Flexible work hours
 5 days a week",2,"Tech Reinvented is an innovation-driven company and Get Lit is our first social media application. Get Lit is India's homegrown video-sharing application that lets you create amazing short videos, and share and connect with your friends and family. We are working on Get Lit with a dream of giving India the next unicorn. Get Lit is a platform that has something for everyone, whether you are a 16-year-old college-going student or a retired person, Get Lit has many things to offer.",Starts immediatelyImmediately,1 Month,1000 /month,11 Jun' 21,0,28 applicants,,,
1781,Bangalore,Mobile App Development,Veave Technologies Private Limited,,".NET
MS SQL Server
Android","Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 20th May'21 and 24th Jun'21
3. are available for duration of 3 months
4. have relevant skills and interests",,"Flexible work hours
 Informal dress code
 5 days a week",3,"Website
Veave Technologies Private Limited (headquartered in Bangalore, India) was started in January 2008 and was incorporated in September 2010. Veave, a software outsourcing company, is dedicated to providing sustainable value addition by offering a suite of the best web and mobile-based application and development services. Our offshore software development services have made a mark in delivering unique business solutions to companies of all sizes across the globe!",Starts immediatelyImmediately,3 Months,2000 /month,4 Jun' 21,0,Be an early applicant,"Selected intern's day-to-day responsibilities include: 

1. Work on the documentation for requirements
2. Design documentation  
3. Work on code development
4. Work on testing
5. Work on fixing bugs",,
1782,Work From Home,Android App Development,DevIncept,"Selected intern's day-to-day responsibilities include:

1. Working on Android mobile platforms
2. Working on Flutter development (UI and backend integration)
3. Developing, testing, debugging, and deploying the Android app","Java
Flutter
Android","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 18th May'21 and 22nd Jun'21
3. are available for duration of 1 month
4. have relevant skills and interests",,"Certificate
 Letter of recommendation
 Flexible work hours
 5 days a week",1,"LinkedIn page
DevIncept is a community where we are trying to fill the gap between theory and practical. We are trying to make students learn by implementing the knowledge we provide them to build and deploy projects in open-source environments and with a chance of an internship.",Starts immediatelyImmediately,1 Month,7500 /month,1 Jun' 21,1,362 applicants,,,
1783,Work From Home,Mobile App Development,Potenzials Education,"Selected intern's day-to-day responsibilities include: 

1. Design and develop the mobile applications according to requirement
2. Test developed codes
3. Create optimized processes","Flutter
Android","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 27th May'21 and 1st Jul'21
3. are available for duration of 1 month
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Flexible work hours",1,We are an educational career counseling company that provides innovative products for different categories of students with the help of modern technologies like artificial intelligence and machine learning.,Starts immediatelyImmediately,1 Month,2000 /month,10 Jun' 21,0,79 applicants,,,
1784,Work From Home,Mobile App Development,Tejaxo Technologies (Pocketdriver Private Limited),"Selected intern's day-to-day responsibilities include:

1. Designing on Android
2. Dealing with API and databases
3. Designing on iOS (if interested)","Swift
iOS","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 20th May'21 and 24th Jun'21
3. are available for duration of 6 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours
 5 days a week",1,"We are software developers and active since 2017. We work on .NET web, Android, and iOS. We also deal in Microsoft Power BI and SAP.",Starts immediatelyImmediately,6 Months,3000-5000 /month,3 Jun' 21,0,Be an early applicant,,,
1785,Work From Home,Flutter Development,Thrifty Software,"Selected intern's day-to-day responsibilities include: 

1. Working with Flutter applications using Firebase
2. Developing cloud functions
3. Testing and creating features","Node.js
Flutter
Dart
Firebase
Firebase Cloud Messaging
Cloud Firestore
Google Cloud Computing","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 21st May'21 and 25th Jun'21
3. are available for duration of 1 month
4. have relevant skills and interests",,"Certificate
 Letter of recommendation
 Flexible work hours",1,"Thrifty Software is a platform for early-stage startups and serial entrepreneurs to avail mobile and web apps. We, at Thrifty Software, are constantly working to reduce the cost of the development of mobile app and websites. We are working for early-stage startups and serial entrepreneurs to provide them with a working prototype or beta version of their solution at the most affordable prices. Our team consists of highly motivated professionals and the most experienced student developers from all over India. We are constantly growing.",Starts immediatelyImmediately,1 Month,8000-12000 /month,4 Jun' 21,0,194 applicants,,,
1786,Work From Home,Web Development,Dhanam,"Selected intern's day-to-day responsibilities include: 

1. Learning and building a next-generation web app that is efficient, reusable, and include front-end abstractions and systems
2. Participating in design and code reviews to build robust applications and prototypes
3. Working closely with other engineers, product managers, and experienced designers with all your creativity to enhance and scale the product
4. Learning new technologies and using them in solving upcoming challenges",,"Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 31st May'21 and 5th Jul'21
3. are available for duration of 2 months
4. have relevant skills and interests",,"Certificate
 Letter of recommendation
 Flexible work hours",1,"We are building India's largest wealth tech community. We are a team from IIM Calcutta and BITS Pilani, having worked in Paytm, SAP labs, HSBC, and Citibank and now are looking to change how India invests. The startup is in the final stages to close seed funding from marquee investors.",Starts immediatelyImmediately,2 Months,6000-12000 /month,15 Jun' 21,1,124 applicants,,,
1787,Work From Home,Software Development,Himalaya Labs,"Selected intern's day-to-day responsibilities include:

1. Creating websites, and creating and coding UX/UI interfaces
2. Creating accounts on sites such as Reddit and GitHub
3. Working on blockchain development
4. Working on writing smart contract code
5. Analyzing GitHub codes and bug fixing
6. Reading and analyzing white papers and making comparison slides
7. Studying other products and creating mockups and proofs of concept
8. Developing software applications
9. Creating websites' front end and back end
10. Creating algorithms for AI and machine learning
11. Managing chatbots and deep learning
12. Creating demo videos for applications","Java
PHP
HTML
JavaScript
Ruby on Rails
Python
Adobe Photoshop
Bootstrap
Video Making
Adobe After Effects","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 30th Apr'21 and 4th Jun'21
3. are available for duration of 3 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Flexible work hours",5,"Himalaya Labs is a London-based blockchain venture founded to bring the vision of HCX (Himalaya Capital Exchange) into reality. HCX is a blockchain and smart-contract driven platform where issuers (public and private firms, governments, non-profit foundations) can access a broad class of primary market investors (both institutional and retail), complete a variety of automated transactions and processes (such as book building, auctions, syndications, dividend distributions) and can issue a broad array of digital assets to investors. Investors of every type, jurisdiction, and financial status can use the platform to learn about investment opportunities across the globe, their regulatory aspects, risks, and expected returns, to access due-diligence reports, and to invest directly without having to go through intermediaries. The system can first be envisaged as a single-country system and then extended to a multi-country global marketplace.",Starts immediatelyImmediately,3 Months,5000 /month,4 Jun' 21,1,79 applicants,,"Our work involves attention to detail and studying white papers and presentations in-depth, analyzing them, and creating our own materials. We are looking for people who will diligently work for at least 6 hours a day on the internship. You will get to learn a lot during the 3 months.",
1788,Work From Home,Mobile App Development,Nuclei Sports Private Limited,"Selected intern's day-to-day responsibilities include: 

1. Working with Flutter to design and develop a native and web app
2. Interacting with multiple backend services and developing an app with a focus on UI/UX",Flutter,"Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 29th May'21 and 3rd Jul'21
3. are available for duration of 6 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",1. Experience with WebSockets and cache management will be an added advantage (not mandatory),Flexible work hours,1,"Our fantasy game, Sports Stock Exchange, is a unique concept that merges the common nature between the stock exchange and fantasy gaming where users compete with each other to create the most valuable portfolio (MVP) for every match by buying/selling player stocks.",Starts immediatelyImmediately,6 Months,5000-10000 /month,14 Jun' 21,1,Be an early applicant,,,
1789,Work From Home,Web Development,Dexter Media,"Selected candidate's day-to-day responsibilities include:

1. Designing and development of web-pages
2. Custom designing modules as required using HTML, CSS, JS, and PHP
3. Modifying plugins, changing themes, copying other popular websites, and converting them into WordPress back-end
4. Integrating and managing third party APIs on the website
5. Handling payment gateway integration","PHP
MySQL
HTML
CSS
JavaScript
WordPress
Linux","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 30th May'21 and 4th Jul'21
3. are available for duration of 2 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours",2,"DexterMedia is a leading digital marketing company providing web designing, SMM, SEO, PPC, and SMO services to their clients. We as a team of talented professionals with an in-depth knowledge of technology, deliver top-notch solutions to your every critical and technical problem. Thus, ensuring high-quality work.",Starts immediatelyImmediately,2 Months,5000 /month,13 Jun' 21,1,125 applicants,,,
1790,Work From Home,Web Development,Xtendify Technologies,"Selected intern's day-to-day responsibilities include:

1. Understanding the requirements properly
2. Coordinating with the product manager regarding timelines or blockers
3. Delivering tasks according to the timeline with good quality code","PHP
HTML
CSS
WordPress
Git SVN
ReactJS","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 24th May'21 and 28th Jun'21
3. are available for duration of 6 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Letter of recommendation
 Flexible work hours
 5 days a week",2,"We work on enhancing the WordPress user experience via themes and plugins. For the past eight years, we've been creating WordPress products used by 60,000+ people from all over the world. We own multiple portfolios related to WordPress.",Starts immediatelyImmediately,6 Months,4000-8000 /month,8 Jun' 21,0,33 applicants,,,
1791,Work From Home,Web Development,Akshat Sharma,"Selected intern's day-to-day responsibilities include: 

1. Creating websites from WordPress.
2. Creating static wordpress websites by using elementor.
3. Working on HTML and CSS for plugins
4. Working on wordpress templates.
5. keep regular upgrades so website should be update.","HTML
CSS
JavaScript
WordPress
Webflow","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 20th May'21 and 24th Jun'21
3. are available for duration of 2 months
4. have relevant skills and interests",,"Flexible work hours
 5 days a week",1,"Akshat Sharma is a freelance video editor and has more than 2 years of experience in video services. He is currently working on a digital start-up to provide digital services like video services, video marketing, and all digital services to different companies and industries.",Starts immediatelyImmediately,2 Months,3000-4000 /month,3 Jun' 21,1,63 applicants,,,
1792,Raipur,Mobile App Development,Sampark Infoways,,Android,"Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 26th May'21 and 30th Jun'21
3. are available for duration of 3 months
4. have relevant skills and interests",,"Certificate
 Letter of recommendation",1,"Website
We are passionate about challenging the status quo. We believe in making a difference and excel in delivering outstanding/world-class results. We tend to exceed our customers' expectations every time. Our customers and partners can always trust us to conduct business with honesty and integrity. We always believe in delivering what we promise, and we do it on time. Our customers are our lifeblood. We only succeed when they are delighted with the results of our work.",Starts immediatelyImmediately,3 Months,5000-10000 /month,9 Jun' 21,0,Be an early applicant,"Selected intern's day-to-day responsibilities include: 

1. Design and build advanced applications for the Android platform
2. Collaborate with cross-functional teams to define, design, and ship new features
3. Work with outside data sources and APIs
4. Unit-test code for robustness, including edge cases, usability, and general reliability
5. Work on bug fixing and improving application performance
6. Continuously discover, evaluate, and implement new technologies to maximize development efficiency",,
1793,Gurgaon,DevOps Engineering,Speqto Technologies,,"Node.js
DevOps
Docker
Jenkins
Ansible
Blockchain
Amazon Web Server (AWS)
Kubernetes
CI/CD","Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 21st May'21 and 25th Jun'21
3. are available for duration of 3 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Informal dress code
 5 days a week
 Job offer",4,"Website
Speqto Technologies is an India-based company and is working in two countries for now. We have 100+ employees in all our offices and we aim to increase offices in 10+ countries by 2025. We aim to have 5000+ employees worldwide. We aim to provide the best culture for our employees based on their respective countries and traditional environment. We have connected satisfied customers all over the world. Speqto Technologies also provides free training to raw talent based on selection criteria. We are a fast-growing company located in India and England with our head office located in Gurgaon, India.

We are providing the best service in all our areas of expertise and are a leading global technology innovator. With over 2+ years of deep expertise in building safely-operated and word-class web, mobile, IVR, VAS, and fintech domain platforms, we have made a unique place for ourselves in a competitive market.",Starts immediatelyImmediately,3 Months,5000 /month,4 Jun' 21,0,77 applicants,"Selected intern's day-to-day responsibilities include:

1. Work on container administration and development utilizing Kubernetes, Docker, and, Mesos
2. Work on ATP, ADW, programming in SQL, and PL/SQL
3. Install and configure application servers and database servers",,
1794,Work From Home,Software Engineering (Big Data),Pitney Bowes India Private Limited,"Selected intern's day-to-day responsibilities include: 

1. Develop a framework for data science model lifecycle (model training, scoring, monitoring) & deployment in production, you will be working closely with the data engineers & scientists & SMEs across geographies for data science projects
2. Develop and execute frameworks for data science model automation
3. Work with a highly integrated, cross-discipline agile team and will be responsible for building and supporting modern big data engineering solutions leveraging enterprise data lake across commerce services & send tech business units, and so on","Java
Cloud Computing
Python
Data Analytics
Shell Scripting
Data Science
Amazon Web Server (AWS)","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 19th May'21 and 23rd Jun'21
3. are available for duration of 6 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 5 days a week",3,"Website
At Pitney Bowes, we thrive on helping our clients navigate the complex world of commerce. We provide data, so businesses can market to their best customers. We enable the sending of parcels and packages across the globe. And, we secure payments through statements and invoices to keep our clients moving forward.",Starts immediatelyImmediately,6 Months,30000 /month,2 Jun' 21,1,505 applicants,,,
1795,Delhi,Web Development,Oh! Puhleeez Digital Marketing Solutions,,"PHP
MySQL
HTML
CSS
WordPress","Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 23rd May'21 and 27th Jun'21
3. are available for duration of 3 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours
 Informal dress code
 Free snacks & beverages",2,"Website
Oh! Puhleeez Digital Marketing Solutions is a creative solutions provider for digital media marketing for brands/industries, understanding the partner's business essentiality. We cater to client product's needs and wallows in escalating organic traffic on their website, serving as their promotional funnel. We work remarkably with search engine optimization that helps in reaching a bigger audience online. Oh! Puhleeez also provides real-time learning exposure to budding youth through its fledgling educational program that helps potential marketers earn while learning.",Starts immediatelyImmediately,3 Months,8000-15000 /month,6 Jun' 21,0,107 applicants,"Selected intern's day-to-day responsibilities include:

1. Designing, developing, and maintaining websites independently
2. Planning, designing, writing, modifying, integrating & testing website-related code
3. Handling requirement gathering from clients
4. Engaging through the development process to ensure the planned outcome
5. Developing with the right balance of easy user interaction and valuable functionality",,
